Wave[A],Flux[ergs A-1 cm-2 s-2](Original),Flux[erg A-1 cm-2 s-2](cont+line+filt)
5815.3173828125,5.78152820622308e-16,4.454898390406521e-16
5814.22998046875,4.573541587326267e-16,4.454388348465908e-16
5813.142578125,4.44048411317018e-16,4.453877044792638e-16
5812.0546875,6.065563755602605e-16,4.453364251207084e-16
5810.96728515625,4.0705739283782917e-16,4.452850430288944e-16
5809.8798828125,4.756986655999459e-16,4.452335354423629e-16
5808.7919921875,5.603233130956418e-16,4.451818793742206e-16
5807.70458984375,4.939431387585203e-16,4.45130121420599e-16
5806.6171875,4.647375029559406e-16,4.450782386508057e-16
5805.529296875,5.704554148904164e-16,4.450262079099343e-16
5804.44189453125,5.024927505149263e-16,4.449740761304478e-16
5803.3544921875,5.319529426586316e-16,4.449218202133329e-16
5802.2666015625,5.145298027177146e-16,4.448694168365918e-16
5801.17919921875,5.236471897025066e-16,4.448169132671832e-16
5800.091796875,4.677187640128148e-16,4.44764286238696e-16
5799.00390625,4.548677843955383e-16,4.447115122629372e-16
5797.91650390625,4.87415485526787e-16,4.446586389395531e-16
5796.8291015625,5.037112663048113e-16,4.446056428356322e-16
5795.7412109375,4.127917284666354e-16,4.445525002977201e-16
5794.65380859375,4.783721592206687e-16,4.444992592562992e-16
5793.56591796875,4.973717267380992e-16,4.444458721236028e-16
5792.478515625,5.485411953106644e-16,4.443923870496796e-16
5791.39111328125,4.4399393562827177e-16,4.44338780326167e-16
5790.30322265625,4.5925991227787e-16,4.442850280261778e-16
5789.2158203125,4.440928190045113e-16,4.442311786275598e-16
5788.1279296875,5.452067451170054e-16,4.441771839961979e-16
5787.04052734375,4.769096081653053e-16,4.44123092827474e-16
5785.953125,4.812006137692061e-16,4.4406888114010713e-16
5784.865234375,4.54413350116429e-16,4.4401452473631843e-16
5783.77783203125,4.543018883009227e-16,4.439600726362408e-16
5782.68994140625,3.927689061059966e-16,4.439054761644933e-16
5781.6025390625,5.118652210306209e-16,4.4385078455670613e-16
5780.5146484375,4.725183268747579e-16,4.43795948922404e-16
5779.42724609375,3.6840438277840098e-16,4.437410187119063e-16
5778.33935546875,4.683700355139762e-16,4.436859448204536e-16
5777.251953125,3.4840164899524645e-16,4.436307769122449e-16
5776.1640625,4.625060348022315e-16,4.435754656690503e-16
5775.07666015625,4.59183687253551e-16,4.435200609681277e-16
5773.9892578125,4.1910940311307043e-16,4.434645382367005e-16
5772.9013671875,3.787557946381095e-16,4.4340887268996214e-16
5771.81396484375,5.455974500930014e-16,4.433531145232194e-16
5770.72607421875,4.628322616009327e-16,4.4329721388814994e-16
5769.638671875,4.247528988699136e-16,4.4324122119109113e-16
5768.55078125,4.769998288650072e-16,4.4318508637309455e-16
5767.46337890625,4.269401322720228e-16,4.431288600507182e-16
5766.37548828125,4.732278813012985e-16,4.4307249195520183e-16
5765.28759765625,5.001164002431489e-16,4.4301600753437484e-16
5764.2001953125,4.487311912760106e-16,4.4295943244487845e-16
5763.1123046875,4.543462026824428e-16,4.42902716104741e-16
5762.02490234375,4.502022845704143e-16,4.428459096525269e-16
5760.93701171875,5.112696450338823e-16,4.427889622984855e-16
5759.849609375,5.46404091700654e-16,4.4273192538855314e-16
5758.76171875,3.629626410051709e-16,4.426747479260102e-16
5757.67431640625,4.631652245173795e-16,4.426174814633588e-16
5756.58642578125,4.862556018427903e-16,4.4256007479772253e-16
5755.49853515625,4.923396981101786e-16,4.425025538444449e-16
5754.4111328125,5.239046941153353e-16,4.424449447240273e-16
5753.3232421875,5.366174836159896e-16,4.423871959258657e-16
5752.23583984375,4.191409374438359e-16,4.4232935951532894e-16
5751.14794921875,3.9816698796300723e-16,4.4227138377768895e-16
5750.060546875,4.995047321644829e-16,4.4221332098203163e-16
5748.97265625,4.022343051798464e-16,4.4215511921031726e-16
5747.884765625,4.980385851895607e-16,4.420968047358266e-16
5746.79736328125,4.0477467257336625e-16,4.4203840403415566e-16
5745.70947265625,4.8663385521388e-16,4.419798648838033e-16
5744.62158203125,5.367060973794881e-16,4.419212137099328e-16
5743.5341796875,4.315334604784108e-16,4.418624771388031e-16
5742.4462890625,4.71270206180459e-16,4.418036026472771e-16
5741.3583984375,5.382316720977571e-16,4.417446168114896e-16
5740.27099609375,4.682182436805243e-16,4.4168554640745284e-16
5739.18310546875,4.69106981530193e-16,4.4162633861222323e-16
5738.09521484375,3.419663611771072e-16,4.415670201519901e-16
5737.0078125,4.537670064059033e-16,4.415076179515972e-16
5735.919921875,4.905477310888351e-16,4.414480788901315e-16
5734.83203125,5.370537618321072e-16,4.4138842984291743e-16
5733.74462890625,4.720552080815427e-16,4.413286978827224e-16
5732.65673828125,4.987148146047457e-16,4.4126882959248514e-16
5731.56884765625,4.640963204112743e-16,4.412088519957583e-16
5730.4814453125,4.891550313554441e-16,4.411487923123153e-16
5729.3935546875,5.634970542282641e-16,4.410885968307754e-16
5728.3056640625,4.563011452397014e-16,4.410282927220035e-16
5727.2177734375,5.534839923263144e-16,4.4096788021245053e-16
5726.13037109375,4.920780394860228e-16,4.4090738671648715e-16
5725.04248046875,4.568361023530112e-16,4.4084675813313527e-16
5723.95458984375,4.461834388139818e-16,4.40786021828263e-16
5722.86669921875,3.947721862306933e-16,4.407251780283215e-16
5721.779296875,4.377665996926393e-16,4.4066425434064675e-16
5720.69140625,4.795530263812815e-16,4.406031962779202e-16
5719.603515625,4.915220722057357e-16,4.405420313993812e-16
5718.515625,4.3294054786050425e-16,4.4048075993148375e-16
5717.42822265625,5.129906035627217e-16,4.404194096729054e-16
5716.34033203125,3.6100005662254133e-16,4.403579257532386e-16
5715.25244140625,3.766405749183847e-16,4.402963359234709e-16
5714.16455078125,4.846653378507343e-16,4.402346404100527e-16
5713.07666015625,5.007502824226011e-16,4.401728394394438e-16
5711.9892578125,4.3934929597470727e-16,4.401109610472087e-16
5710.9013671875,5.127003434593804e-16,4.400489498886443e-16
5709.8134765625,5.540105975624153e-16,4.399868339521435e-16
5708.7255859375,4.4009269664668e-16,4.3992461346415903e-16
5707.6376953125,4.133807723835128e-16,4.3986228865114044e-16
5706.5498046875,4.072096595832434e-16,4.3979985973954317e-16
5705.4619140625,5.086392331852763e-16,4.3973732695582206e-16
5704.37451171875,4.80816833728717e-16,4.396747186629433e-16
5703.28662109375,4.0889749206523726e-16,4.3961197886069597e-16
5702.19873046875,5.448993573016098e-16,4.395491358655816e-16
5701.11083984375,4.173517729104078e-16,4.394861899040503e-16
5700.02294921875,5.510945580424797e-16,4.394231412025567e-16
5698.93505859375,3.6598770425332987e-16,4.393599899875558e-16
5697.84716796875,3.765506963405841e-16,4.3929673648549974e-16
5696.75927734375,4.121263090888583e-16,4.392333809228379e-16
5695.67138671875,4.0428516429221417e-16,4.391699235260264e-16
5694.58349609375,3.870304460443655e-16,4.39106364521518e-16
5693.49609375,5.272312428592017e-16,4.3904273273135563e-16
5692.408203125,3.9700441274358806e-16,4.3897897123616326e-16
5691.3203125,3.6182743156739293e-16,4.3891510881253136e-16
5690.232421875,5.0152252125770525e-16,4.3885114568691273e-16
5689.14453125,4.584458703815853e-16,4.387870820857576e-16
5688.056640625,4.228237438336875e-16,4.387229182355221e-16
5686.96875,4.1018009383851584e-16,4.386586543626605e-16
5685.880859375,4.28151151599743e-16,4.385942906936232e-16
5684.79296875,4.616226325983861e-16,4.385298274548654e-16
5683.705078125,5.042945839260348e-16,4.3846526487283668e-16
5682.6171875,5.027539637850402e-16,4.3840060317399223e-16
5681.529296875,4.505590387453486e-16,4.3833584258478554e-16
5680.44140625,4.047529005178994e-16,4.3827098333167095e-16
5679.353515625,4.615371027847925e-16,4.382060256410966e-16
5678.265625,4.976622711709898e-16,4.3814096973952077e-16
5677.177734375,4.387920627772108e-16,4.380758158533922e-16
5676.08984375,4.346344295694631e-16,4.3801056420916703e-16
5675.00146484375,4.909249955930753e-16,4.3794518568056364e-16
5673.91357421875,5.221594436080109e-16,4.378797391558793e-16
5672.82568359375,4.3369903983615384e-16,4.378141955525552e-16
5671.73779296875,4.4075830594512577e-16,4.377485550970496e-16
5670.64990234375,4.842721956697815e-16,4.3768281801581443e-16
5669.56201171875,4.981901143104501e-16,4.37616984535297e-16
5668.47412109375,5.374619873758029e-16,4.3755105488195484e-16
5667.38623046875,4.07002471795041e-16,4.374850292822431e-16
5666.29833984375,5.647364233516823e-16,4.3741890796261053e-16
5665.21044921875,4.2786197631620234e-16,4.373526911495141e-16
5664.1220703125,5.39361935436635e-16,4.372863492849925e-16
5663.0341796875,4.499153497331355e-16,4.37219942121716e-16
5661.9462890625,4.3962129876814986e-16,4.371534401444323e-16
5660.8583984375,4.922362237712485e-16,4.370868435795967e-16
5659.7705078125,4.2236868994115397e-16,4.3702015265366115e-16
5658.6826171875,3.882118926725702e-16,4.369533675930776e-16
5657.59423828125,4.533306123844999e-16,4.368864585857623e-16
5656.50634765625,4.445712929168736e-16,4.3681948589325004e-16
5655.41845703125,4.715661275079127e-16,4.367524197455515e-16
5654.33056640625,4.691064329440108e-16,4.366852603691195e-16
5653.24267578125,4.0559981060126e-16,4.366180079904084e-16
5652.154296875,4.595145632484576e-16,4.3655063258834596e-16
5651.06640625,3.512395373732339e-16,4.364831948429447e-16
5649.978515625,4.680849948100094e-16,4.364156647747258e-16
5648.890625,5.259729121091659e-16,4.363480426101408e-16
5647.80224609375,4.457508778372462e-16,4.36280298162754e-16
5646.71435546875,4.3309196558773775e-16,4.362124924437124e-16
5645.62646484375,4.563871140104733e-16,4.3614459530776623e-16
5644.53857421875,4.1737584011634766e-16,4.360766069813681e-16
5643.4501953125,4.7212978095045155e-16,4.360084971143476e-16
5642.3623046875,4.127936777453215e-16,4.359403270457258e-16
5641.2744140625,3.5414685002741624e-16,4.358720664661139e-16
5640.18603515625,4.54401256515292e-16,4.358036849036018e-16
5639.09814453125,3.850800465836125e-16,4.3573524394099636e-16
5638.01025390625,4.124668961841563e-16,4.356667131468569e-16
5636.921875,5.2660629599501705e-16,4.355980619284554e-16
5635.833984375,3.999142660554491e-16,4.3552935211054876e-16
5634.74609375,3.896768716684674e-16,4.354605531405705e-16
5633.65771484375,3.8815148069458516e-16,4.3539163430588036e-16
5632.56982421875,4.122969032890873e-16,4.353226576713619e-16
5631.48193359375,5.403449526855445e-16,4.3525359256423213e-16
5630.3935546875,4.595610860919226e-16,4.3518440815285773e-16
5629.3056640625,3.9987996783853015e-16,4.351151667404109e-16
5628.2177734375,4.462240582348511e-16,4.350458375348165e-16
5627.12939453125,4.324541632339266e-16,4.349763895863581e-16
5626.04150390625,3.8795390805382316e-16,4.34906885434673e-16
5624.953125,3.993759336040771e-16,4.3483726291491553e-16
5623.865234375,4.0929425200331707e-16,4.347675847233601e-16
5622.77685546875,3.941786283340679e-16,4.3469778853892956e-16
5621.68896484375,4.4381715102891996e-16,4.346279372137197e-16
5620.6005859375,3.9104451157918344e-16,4.3455796827124296e-16
5619.5126953125,5.058163575839529e-16,4.3448794471859844e-16
5618.4248046875,4.663165667019212e-16,4.3441783541128773e-16
5617.33642578125,3.4795002955661615e-16,4.343476090508387e-16
5616.24853515625,4.897659357809686e-16,4.342773288753227e-16
5615.16015625,4.401343794909448e-16,4.342069320232832e-16
5614.072265625,4.376164181041132e-16,4.3413648188577775e-16
5612.98388671875,4.0581506615770353e-16,4.340659154487801e-16
5611.8955078125,3.847506134122756e-16,4.339952645403604e-16
5610.8076171875,3.795434706486775e-16,4.33924561140168e-16
5609.71923828125,4.875407742728312e-16,4.3385374200683045e-16
5608.63134765625,4.2674846481850836e-16,4.3378287091029583e-16
5607.54296875,4.4152573566243946e-16,4.3371188445866014e-16
5606.455078125,5.386890529044992e-16,4.3364084657200373e-16
5605.36669921875,4.595079365391344e-16,4.335696937086991e-16
5604.27880859375,4.798564986545295e-16,4.334984899381375e-16
5603.1904296875,4.689289846149354e-16,4.3342717156978842e-16
5602.10205078125,4.3055727022682353e-16,4.3335577077043354e-16
5601.01416015625,4.326689968179669e-16,4.3328431985476974e-16
5599.92578125,4.525677264254364e-16,4.332127549104123e-16
5598.83740234375,4.593483052392905e-16,4.331411082152207e-16
5597.74951171875,4.857987076388299e-16,4.330694121937534e-16
5596.6611328125,4.1099807664382034e-16,4.3299760271359807e-16
5595.57275390625,4.2269422212872193e-16,4.3292571216278336e-16
5594.48486328125,4.27508317120248e-16,4.3285377307480713e-16
5593.396484375,4.2914889795751194e-16,4.327817210990682e-16
5592.30810546875,4.1760373830127333e-16,4.327095887328416e-16
5591.22021484375,4.2862517263343164e-16,4.3263740861765324e-16
5590.1318359375,4.275359511289892e-16,4.325651161865422e-16
5589.04345703125,4.686619133620142e-16,4.3249274404511582e-16
5587.95556640625,3.5806717239661183e-16,4.3242032494201397e-16
5586.8671875,3.754474297505035e-16,4.323477940957425e-16
5585.77880859375,4.202984476709283e-16,4.322751842193283e-16
5584.6904296875,3.1909819103400774e-16,4.322024955395317e-16
5583.6025390625,3.7113922386323605e-16,4.321297609463904e-16
5582.51416015625,4.915542501933085e-16,4.320569153751995e-16
5581.42578125,4.3252681616148836e-16,4.319839916808003e-16
5580.33740234375,4.363415918285926e-16,4.3191099008994924e-16
5579.2490234375,3.6758024773457263e-16,4.3183791082940043e-16
5578.1611328125,4.013265761456394e-16,4.317647869636614e-16
5577.07275390625,3.196219412837971e-16,4.316915530785914e-16
5575.984375,4.490038986067535e-16,4.316182422039977e-16
5574.89599609375,5.56819956370785e-16,4.3154485456664224e-16
5573.8076171875,4.600784328608633e-16,4.314713903932792e-16
5572.71923828125,4.2858695313924627e-16,4.3139784991066886e-16
5571.630859375,4.0225364466256787e-16,4.313242333455687e-16
5570.54296875,4.603484843903862e-16,4.31250574002464e-16
5569.45458984375,4.810348776558598e-16,4.3117680598653744e-16
5568.3662109375,4.986901500641128e-16,4.3110296256829416e-16
5567.27783203125,3.972757884238355e-16,4.310290439744899e-16
5566.189453125,4.512620489600455e-16,4.309550504318858e-16
5565.10107421875,4.507616679963405e-16,4.3088098216723863e-16
5564.0126953125,5.736438679265413e-16,4.308068394073053e-16
5562.92431640625,4.0006906220888575e-16,4.3073262237884647e-16
5561.8359375,4.0714280486090344e-16,4.306583313086154e-16
5560.74755859375,4.606492713044937e-16,4.305839664233773e-16
5559.6591796875,4.106425158147831e-16,4.305095279498847e-16
5558.57080078125,4.883144804160514e-16,4.3043501611489723e-16
5557.482421875,4.0245970549990366e-16,4.3036043114517446e-16
5556.39404296875,3.4955808212289057e-16,4.3028577326746913e-16
5555.3056640625,3.8091088843382627e-16,4.302110427085469e-16
5554.21728515625,4.689155317906159e-16,4.3013623969516074e-16
5553.12890625,3.7951829259432027e-16,4.300613644540706e-16
5552.04052734375,4.615645515050765e-16,4.299864172120349e-16
5550.9521484375,5.337802803641308e-16,4.299113981958085e-16
5549.86376953125,4.779712258806716e-16,4.298363076321533e-16
5548.775390625,3.6635270552926205e-16,4.29761145747825e-16
5547.68701171875,4.749258437679459e-16,4.2968591276958344e-16
5546.5986328125,3.927429599868681e-16,4.2961060892418644e-16
5545.51025390625,5.042734125139833e-16,4.2953523443838743e-16
5544.42138671875,5.068485980350099e-16,4.2945975567621366e-16
5543.3330078125,5.087284544302168e-16,4.2938424055845664e-16
5542.24462890625,4.248178623265011e-16,4.293086554806807e-16
5541.15625,4.0084378721803915e-16,4.292330006696383e-16
5540.06787109375,4.981139239174261e-16,4.291572763520892e-16
5538.9794921875,4.0519421240377126e-16,4.2908148275479615e-16
5537.89111328125,3.720326715690219e-16,4.2900562010450765e-16
5536.80224609375,4.2835749897244303e-16,4.28929654547315e-16
5535.7138671875,4.50639584299443e-16,4.288536544405974e-16
5534.62548828125,4.703679630080745e-16,4.287775859612675e-16
5533.537109375,4.695266296661129e-16,4.287014493360802e-16
5532.4482421875,5.191705841803207e-16,4.2862521058881534e-16
5531.35986328125,4.0108427244490997e-16,4.2854893832187323e-16
5530.271484375,4.185305465320358e-16,4.284725985894504e-16
5529.18310546875,3.7488108256672707e-16,4.2839619161830734e-16
5528.09423828125,3.9767784452365056e-16,4.283196833115425e-16
5527.005859375,4.2187317699049916e-16,4.282431425133174e-16
5525.91748046875,4.955650654597729e-16,4.2816653515674483e-16
5524.8291015625,4.68394967840546e-16,4.280898614685863e-16
5523.740234375,4.67527886020477e-16,4.280130872328928e-16
5522.65185546875,3.712344597038465e-16,4.279362815323287e-16
5521.5634765625,5.372159269516034e-16,4.2785941018055046e-16
5520.474609375,4.861315582792948e-16,4.2778243887339656e-16
5519.38623046875,4.537738525938157e-16,4.2770543687026924e-16
5518.29736328125,3.9288381980134445e-16,4.2762833530707413e-16
5517.208984375,4.457796915158317e-16,4.2755120356003716e-16
5516.12060546875,4.80392940722475e-16,4.274740072957824e-16
5515.03173828125,4.2635708728952917e-16,4.273967120651412e-16
5513.943359375,5.013980076350404e-16,4.273193874180331e-16
5512.8544921875,3.793751133654063e-16,4.272419642008672e-16
5511.76611328125,4.602810749055821e-16,4.2716451207834517e-16
5510.677734375,3.71133347792746e-16,4.2708699657260073e-16
5509.5888671875,4.3044110892253043e-16,4.2700938309200172e-16
5508.50048828125,4.712036741688486e-16,4.2693174147190056e-16
5507.41162109375,4.4095783007038894e-16,4.268540022742902e-16
5506.3232421875,4.544296332219325e-16,4.267762354472724e-16
5505.234375,3.8276782310280565e-16,4.266983714404962e-16
5504.14599609375,4.3844957294592235e-16,4.266204803140003e-16
5503.05712890625,4.1081653277809607e-16,4.265424924059039e-16
5501.96875,3.6920883445295455e-16,4.2646447788736918e-16
5500.8798828125,4.034995491745696e-16,4.263863669857996e-16
5499.79150390625,3.4163734027258763e-16,4.263082299826647e-16
5498.70263671875,4.1095257332803306e-16,4.2622999699546845e-16
5497.61376953125,3.6947549410080296e-16,4.261517032923146e-16
5496.525390625,4.412069470923879e-16,4.26073384250196e-16
5495.4365234375,4.053318949623695e-16,4.259949698232868e-16
5494.34814453125,3.904849852164474e-16,4.2591653056526963e-16
5493.25927734375,4.978876231836993e-16,4.258379963224497e-16
5492.17041015625,4.1728808088556724e-16,4.257594024987857e-16
5491.08203125,5.251097182585572e-16,4.256807846050892e-16
5489.9931640625,4.34144685486691e-16,4.256020723273858e-16
5488.904296875,3.6320495948486067e-16,4.2552330114992423e-16
5487.81591796875,4.3521063520207067e-16,4.254445066625946e-16
5486.72705078125,4.990741813469266e-16,4.2536561839296574e-16
5485.63818359375,5.216150608267665e-16,4.252866719046708e-16
5484.5498046875,4.0849558176979153e-16,4.25207702865748e-16
5483.4609375,3.8822144142497996e-16,4.251286406471572e-16
5482.3720703125,3.722143244020055e-16,4.250495208909831e-16
5481.283203125,4.022382330745578e-16,4.2497034382429223e-16
5480.19482421875,4.40421792328327e-16,4.2489114521791684e-16
5479.10595703125,5.247736160262497e-16,4.248118542368263e-16
5478.01708984375,4.1788334961228097e-16,4.247325066263074e-16
5476.92822265625,3.8189569481925544e-16,4.2465310261342256e-16
5475.83935546875,4.710196447908198e-16,4.2457364242523595e-16
5474.7509765625,4.068697015863739e-16,4.244941619587747e-16
5473.662109375,4.921897271769816e-16,4.2441459012611134e-16
5472.5732421875,3.9307714646887694e-16,4.2433496279923134e-16
5471.484375,4.54456650484809e-16,4.2425528020520124e-16
5470.3955078125,4.181019939622579e-16,4.2417554257108444e-16
5469.306640625,4.168462647503939e-16,4.240957501239433e-16
5468.2177734375,3.408694861564744e-16,4.240159030908431e-16
5467.12890625,3.741215121681402e-16,4.2393600169884383e-16
5466.04052734375,3.685673717697874e-16,4.238560820416056e-16
5464.95166015625,4.431344292385431e-16,4.23776072637124e-16
5463.86279296875,4.619319957210845e-16,4.236960095548364e-16
5462.77392578125,5.047165252271941e-16,4.2361589302180143e-16
5461.68505859375,4.093608660712442e-16,4.23535723265084e-16
5460.59619140625,4.422912500706174e-16,4.234555005117522e-16
5459.50732421875,4.3319096366635557e-16,4.233752249888608e-16
5458.41845703125,3.949229108908643e-16,4.2329489692347933e-16
5457.32958984375,4.492494739722417e-16,4.2321451654266957e-16
5456.24072265625,4.2566622405669143e-16,4.231340840734957e-16
5455.15185546875,4.942376316002014e-16,4.2305359974301893e-16
5454.06298828125,4.173431684673852e-16,4.2297306377830304e-16
5452.97412109375,4.451956155354226e-16,4.2289247640641317e-16
5451.88525390625,5.22635594797213e-16,4.2281183785441344e-16
5450.7958984375,5.290644456061161e-16,4.227311121543336e-16
5449.70703125,3.661507587574208e-16,4.2265037190060397e-16
5448.6181640625,4.4350923558258425e-16,4.225695811480554e-16
5447.529296875,4.756814684047201e-16,4.224887401237499e-16
5446.4404296875,4.273124859704023e-16,4.2240784905475293e-16
5445.3515625,4.065727126444764e-16,4.223269081681258e-16
5444.2626953125,4.796205904937149e-16,4.2224591769093397e-16
5443.173828125,4.375032456791002e-16,4.221648778502377e-16
5442.08447265625,4.868612581933456e-16,4.220837524993441e-16
5440.99560546875,3.7891265234621417e-16,4.22002614590954e-16
5439.90673828125,3.7778777296050724e-16,4.219214280003505e-16
5438.81787109375,3.4381469669701997e-16,4.2184019295460174e-16
5437.728515625,4.463353283650367e-16,4.217588732200862e-16
5436.6396484375,5.346308318068386e-16,4.21677541923757e-16
5435.55078125,4.929284259337711e-16,4.215961628535752e-16
5434.4619140625,3.3893820802334277e-16,4.2151473623660175e-16
5433.37255859375,4.988943776486298e-16,4.214332257539195e-16
5432.28369140625,4.868273038629801e-16,4.213517047034855e-16
5431.19482421875,4.870473266267298e-16,4.212701367875507e-16
5430.10595703125,4.417311437991266e-16,4.211885222331803e-16
5429.0166015625,4.492077077481712e-16,4.2110682463779376e-16
5427.927734375,4.212061497941927e-16,4.210251174670802e-16
5426.83837890625,4.62796024913821e-16,4.209433276683522e-16
5425.74951171875,4.887309554871415e-16,4.2086152878995923e-16
5424.66064453125,5.006832324856364e-16,4.207796844086491e-16
5423.5712890625,3.9268938735876914e-16,4.206977580195453e-16
5422.482421875,4.944433776677415e-16,4.2061582329344387e-16
5421.39306640625,4.610781514377941e-16,4.205338069735697e-16
5420.30419921875,4.820601459669697e-16,4.204517828113366e-16
5419.21533203125,4.495906345794312e-16,4.203697142817092e-16
5418.1259765625,4.3939252465410083e-16,4.202875647800585e-16
5417.037109375,4.2074650692420216e-16,4.202054081771884e-16
5415.94775390625,4.471524087714382e-16,4.2012317101733596e-16
5414.85888671875,4.0771245900247806e-16,4.20040927249886e-16
5413.76953125,4.696208929629045e-16,4.199586033408978e-16
5412.6806640625,3.9292985471853875e-16,4.1987627331753004e-16
5411.59130859375,4.914722810062344e-16,4.1979386356847675e-16
5410.50244140625,4.792833718984527e-16,4.1971144819785e-16
5409.4130859375,4.173283140682358e-16,4.196289535178e-16
5408.32373046875,3.443350603590908e-16,4.195464167037361e-16
5407.23486328125,4.874878816974865e-16,4.194638750065988e-16
5406.1455078125,4.485295859643261e-16,4.1938125462524127e-16
5405.056640625,4.207635543445916e-16,4.1929862985259797e-16
5403.96728515625,4.3651547181079616e-16,4.19215926813019e-16
5402.8779296875,4.164222316749015e-16,4.191331827760626e-16
5401.7890625,4.951463056055402e-16,4.1905043508479263e-16
5400.69970703125,3.4268240224372063e-16,4.189676097533194e-16
5399.6103515625,4.460293414627266e-16,4.188847441064763e-16
5398.521484375,3.6834756583764895e-16,4.188018755413748e-16
5397.43212890625,3.837242715310215e-16,4.1871892996371484e-16
5396.3427734375,3.9570720803406616e-16,4.1863594475269366e-16
5395.25341796875,3.965393576859949e-16,4.185529201356769e-16
5394.16455078125,3.563945013632108e-16,4.1846989358041783e-16
5393.0751953125,3.749602091200534e-16,4.183867908509252e-16
5391.98583984375,4.932491606943679e-16,4.183036493974442e-16
5390.896484375,4.514705075182502e-16,4.18220469447342e-16
5389.8076171875,4.2541982967210597e-16,4.1813728853738544e-16
5388.71826171875,3.9020298831655324e-16,4.1805403229314753e-16
5387.62890625,3.9407766641838513e-16,4.179707382342956e-16
5386.53955078125,3.544734871077012e-16,4.1788740658819694e-16
5385.4501953125,4.779392863416968e-16,4.178040375822193e-16
5384.36083984375,4.552790219795713e-16,4.177206314437321e-16
5383.271484375,4.100501728810414e-16,4.1763718840010724e-16
5382.1826171875,3.6876104563259566e-16,4.175537461049661e-16
5381.09326171875,4.396362222093078e-16,4.174702299494529e-16
5380.00390625,4.1376646464499663e-16,4.173866775708063e-16
5378.91455078125,3.9112210156180393e-16,4.173030891963954e-16
5377.8251953125,5.070058669070243e-16,4.172194650535875e-16
5376.73583984375,4.562526669412684e-16,4.171358053697496e-16
5375.646484375,4.344709376522642e-16,4.1705211037225277e-16
5374.55712890625,4.840931434926438e-16,4.16968380288468e-16
5373.4677734375,4.773851048892068e-16,4.168846153457622e-16
5372.37841796875,4.91251648114065e-16,4.1680081577150497e-16
5371.2890625,4.177020812528461e-16,4.1671698179306333e-16
5370.19970703125,4.817661820797176e-16,4.1663311363780846e-16
5369.1103515625,4.620529526876968e-16,4.1654921153310796e-16
5368.02099609375,5.078960919171438e-16,4.1646527570633294e-16
5366.93115234375,5.001344517505112e-16,4.16381268739848e-16
5365.841796875,3.699001079673761e-16,4.1629726613616775e-16
5364.75244140625,4.919091278814505e-16,4.162132304926199e-16
5363.6630859375,4.874382808598169e-16,4.161291620365738e-16
5362.57373046875,4.944339244271197e-16,4.160450609953991e-16
5361.484375,4.4259955572562065e-16,4.159609275964642e-16
5360.39501953125,4.3314652178873035e-16,4.1587676206713955e-16
5359.30517578125,3.9016296490688796e-16,4.1579252688790033e-16
5358.2158203125,4.3941950949149724e-16,4.1570829776575276e-16
5357.12646484375,4.807521078384014e-16,4.156240371954215e-16
5356.037109375,5.027881936216951e-16,4.155397454042799e-16
5354.947265625,4.727899760760613e-16,4.154553848168177e-16
5353.85791015625,5.099973900768686e-16,4.1537103125241623e-16
5352.7685546875,4.472458062858553e-16,4.152866471494104e-16
5351.67919921875,4.342748554806753e-16,4.15202232735169e-16
5350.58935546875,4.4190886013472036e-16,4.1511775037983573e-16
5349.5,4.952157660571005e-16,4.1503327601189887e-16
5348.41064453125,4.2093737851967655e-16,4.149487720149365e-16
5347.32080078125,5.871705321227057e-16,4.148642007193952e-16
5346.2314453125,5.517474702288136e-16,4.1477963813346287e-16
5345.14208984375,5.052990849303951e-16,4.146950466007103e-16
5344.05224609375,4.895191064096718e-16,4.1461038841281164e-16
5342.962890625,4.689004455603134e-16,4.1452573965581134e-16
5341.873046875,4.532747761490821e-16,4.144410246731618e-16
5340.78369140625,4.6970310081915795e-16,4.143563196017962e-16
5339.69384765625,5.037641249106053e-16,4.1427154873468613e-16
5338.6044921875,4.939510893979867e-16,4.141867882588415e-16
5337.5146484375,4.197141687555422e-16,4.141019624175634e-16
5336.42529296875,4.159405394785028e-16,4.140171474471224e-16
5335.33544921875,3.934979127324034e-16,4.1393226754196414e-16
5334.24609375,4.2252998420490136e-16,4.1384739898680893e-16
5333.15625,4.863164238817776e-16,4.137624659280658e-16
5332.06689453125,4.08749779665985e-16,4.1367754469808124e-16
5330.97705078125,4.010424883537382e-16,4.1359255939604416e-16
5329.8876953125,3.9287995940457113e-16,4.135075864011143e-16
5328.7978515625,4.4816419800903035e-16,4.134225497660742e-16
5327.7080078125,4.31200235069983e-16,4.133374878002434e-16
5326.61865234375,4.810050543757642e-16,4.1325243885833024e-16
5325.52880859375,3.895379190016113e-16,4.1316732692503597e-16
5324.439453125,3.3568043901653794e-16,4.1308222849298655e-16
5323.349609375,4.1487878037039704e-16,4.1299706750251917e-16
5322.259765625,3.899968604224424e-16,4.12911882319432e-16
5321.169921875,4.438158365837812e-16,4.12826673171399e-16
5320.08056640625,3.7286476541383203e-16,4.127414784781526e-16
5318.99072265625,4.0481068184095487e-16,4.1265622209373365e-16
5317.90087890625,3.9040846924513426e-16,4.12570942427292e-16
5316.8115234375,3.8741067648740995e-16,4.12485677929695e-16
